id	rate
01001	-0.18750000000000003
01003	-0.2916666666666667
01005	0
01007	-0.9375
01009	2.0
01011	0
01013	0
01015	-0.734375
01017	-1.0406249999999997
01019	4.0
01021	0
01023	0
01025	0
01027	0
01029	0
01031	0.0
01033	-0.3759057971014492
01035	0
01037	0
01039	-4.5
01041	0
01043	1.0
01045	1.0586263020833333
01047	0
01049	0
01051	0.20833333333333331
01053	0.0
01055	0.3290123456790124
01057	0
01059	-1.5625
01061	0.11872952497952502
01063	0
01065	-0.41666666666666663
01067	0
01069	0
01071	-1.5
01073	0.1621829012244281
01075	0
01077	0.2727272727272727
01079	0
01081	-0.01768874085684431
01083	-0.05830672799422797
01085	0
01087	-0.015852272727272722
01089	-0.006345347248057197
01091	0
01093	0
01095	1.0
01097	0.024920634920634902
01099	0
01101	-0.23935554570527973
01103	-0.023897058823529358
01105	0
01107	0
01109	-0.19642857142857145
01111	0
01113	0.7492585630743527
01115	-0.25
01117	0.2947750438559262
01119	0
01121	-0.5
01123	0
01125	-0.22369186046511633
01127	0.0
01129	0
01131	0
01133	0
02013	0
02016	0
02020	0.010416666666666666
02050	0
02060	0
02068	0
02070	0
02090	0.6825432054924242
02100	0
02105	0
02110	-0.5885416666666667
02122	0.0
02130	0.0
02150	0
02158	0
02164	0
02170	-0.10499999999999998
02180	0
02185	0
02188	0
02195	0
02198	0
02220	0
02230	0
02240	0
02261	0
02275	0
02282	0
02290	0
04001	-0.043743407652903195
04003	0.3264572786478932
04005	0.15909090909090912
04007	-0.08148148148148143
04009	-0.4583333333333333
04011	0
04012	0
04013	0.02189459335189399
04015	-0.39492009003727757
04017	0.6666666666666666
04019	-0.01327504321394049
04021	0.004503879253056915
04023	-0.6249999999999998
04025	0.1784226190476191
04027	0.4141495694022289
05001	0
05003	0
05005	0
05007	-0.17311795491143317
05009	-0.1666666666666667
05011	0
05013	0
05015	0
05017	0
05019	0.0
05021	0
05023	0
05025	2.5
05027	1.55517578125
05029	0.0
05031	-0.05729166666666668
05033	0.0
05035	0.12334249023179475
05037	0
05039	0
05041	0
05043	0
05045	-0.16961279461279452
05047	0
05049	0
05051	-0.0416666666666667
05053	0
05055	0
05057	0
05059	0
05061	0
05063	0
05065	0
05067	0
05069	0
05071	0
05073	0
05075	0
05077	0.0
05079	0
05081	0
05083	0
05085	0
05087	0
05089	0
05091	0
05093	0
05095	0
05097	0
05099	0
05101	0
05103	0
05105	0
05107	0
05109	0
05111	0
05113	0
05115	0
05117	0
05119	0.3872235082304527
05121	0
05123	-4.0
05125	-0.0020355017006802724
05127	0
05129	0
05131	0.10833333333333331
05133	0.0
05135	0
05137	0
05139	1.1130952380952381
05141	0
05143	-0.48958333333333337
05145	0.31439393939393945
05147	0
05149	0.47990451388888894
06001	-0.25971921162491984
06003	0
06005	0.05555555555555555
06007	-0.06822916666666667
06009	0.25
06011	0
06013	-0.14829066155717097
06015	0
06017	0.05866815476190475
06019	-0.13725423881673884
06021	0
06023	-0.3229166666666666
06025	-0.3750000000000001
06027	1.611111111111111
06029	-0.20694304631574864
06031	1.1912202380952381
06033	0.0
06035	0
06037	0.11279826692709218
06039	0.0
06041	-0.28181547619047614
06043	0
06045	0.3736013986013986
06047	-0.5694444444444445
06049	0
06051	0.3125
06053	0.2284505772005772
06055	-0.21703273809523815
06057	-0.7104591836734694
06059	0.06443625034990605
06061	-0.12186158274785325
06063	0
06065	-0.011036987074700536
06067	0.06409602499028234
06069	-0.4583333333333333
06071	0.03683671830993257
06073	-0.02202166127863556
06075	0.35256410256410253
06077	-0.0023800111027053065
06079	-0.10587683588761183
06081	-0.12765072703032268
06083	-0.062290418616176235
06085	0.013977320255437202
06087	0.03848880671797342
06089	0.7611607142857142
06091	0
06093	0.0
06095	-0.14690638485597204
06097	-0.3521951394194041
06099	0.18655911036529013
06101	0.47619047619047616
06103	-0.49583333333333324
06105	0
06107	-0.24687252711446253
06109	0.5625
06111	0.15729871994041728
06113	-0.13465277197170974
06115	-0.9545454545454546
08001	0.12509625040063352
08003	0.0
08005	-0.08915906788247212
08007	0
08009	0.2916459363438037
08011	-1.5000000000000002
08013	0.07314072735421055
08014	0
08015	0
08017	0
08019	0
08021	0
08023	0
08025	0
08027	0
08029	0.022350368451459053
08031	0.125
08033	0
08035	-0.07127621882086164
08037	0.036525478948593974
08039	0
08041	-0.15497855816260617
08043	0.0
08045	0.4166666666666667
08047	0
08049	0
08051	0.0
08053	0
08055	0.8125
08057	0
08059	-0.010156794499906767
08061	0
08063	0
08065	0
08067	0.8263888888888888
08069	0.1592881944444444
08071	0
08073	0
08075	0
08077	-0.1065266927083333
08079	0
08081	0
08083	0.37386621315192736
08085	0.0
08087	0.10427381260714597
08089	0.8333333333333334
08091	0
08093	-1.2857142857142856
08095	0
08097	1.296875
08099	0
08101	-0.2222222222222222
08103	0
08105	0
08107	0
08109	0
08111	0
08113	0
08115	0
08117	0.0
08119	0
08121	0
08123	-0.053280824114157486
08125	0
09001	0.02893101453840891
09003	0.1475403800843255
09005	0.001003336940836927
09007	0.19564732142857136
09009	0.06018830907417866
09011	-0.12899347716420884
09013	-0.027343749999999972
09015	-0.2936587591240876
10001	-0.7465213358070499
10003	0.25690521029504076
10005	0.27485447145401115
11001	0.46781200031200026
12001	0.10129448284690222
12003	0
12005	0.13308826525169273
12007	-0.7916666666666667
12009	0.02169427252435062
12011	-0.03824497340832565
12013	0
12015	-0.2868957126769627
12017	0.318452380952381
12019	0.3191376879699249
12021	0.625
12023	0.19642857142857142
12027	1.25
12029	0
12031	0.2643743103301926
12033	0.517898137216319
12035	0.16666666666666666
12037	-0.7916666666666666
12039	0
12041	0
12043	-0.8197916666666666
12045	0
12047	0
12049	0
12051	0.13333333333333333
12053	-0.35378336940836946
12055	0.05555555555555555
12057	-0.05659865096637007
12059	0
12061	0.3297101449275364
12063	0
12065	0
12067	0
12069	0.5785808129558131
12071	0.10545475402595783
12073	0.20272817460317472
12075	0
12077	0
12079	0
12081	0.1630143269428984
12083	-0.10858137482782375
12085	0.09128526381264787
12086	0.18768479312969982
12087	-0.094326483175915
12089	0.17857142857142858
12091	-0.11399147727272732
12093	-0.8197916666666666
12095	0.13081616750478367
12097	-0.34400127923976614
12099	0.12098524576257683
12101	-0.1170784202677846
12103	0.13629891468898164
12105	-0.03115259740259743
12107	2.75
12109	0.455213133640553
12111	-0.29180939612821627
12113	0.03391970552987505
12115	-0.2865006900318919
12117	-0.05217255855594271
12119	-0.04247511686009026
12121	0
12123	-1.1875
12125	0
12127	-0.07578229062604065
12129	0
12131	0
12133	0
13001	0
13003	0
13005	0
13007	0
13009	-0.261904761904762
13011	0
13013	0
13015	0
13017	0
13019	0
13021	-0.13303571428571423
13023	0
13025	0
13027	0
13029	0.20322140742399358
13031	-0.3333333333333333
13033	0
13035	0
13037	0
13039	-0.23958333333333334
13043	0
13045	-0.697420634920635
13047	0.7916666666666666
13049	0
13051	0.18280774465433564
13053	0
13055	0
13057	0.05324771954236234
13059	0
13061	0
13063	-0.611328125
13065	0
13067	-0.08844765756842025
13069	0
13071	0.0
13073	-0.35
13075	0
13077	-0.4471343873517787
13079	0.0
13081	0
13083	0.02500971250971251
13085	0
13087	0.0
13089	0.09073661416454988
13091	0
13093	0
13095	-4.0
13097	-0.16185897435897434
13099	0
13101	0
13103	0
13105	0
13107	0
13109	0
13111	0
13113	-0.34375
13115	0.13160707605152044
13117	1.953125
13119	0
13121	0.10990936828240258
13123	-0.02083333333333329
13125	0
13127	-0.6442307692307693
13129	0
13131	0
